0xf0ca5 乃久ﾞ
0xf0ca6 乃久'
0xf0ca7 乃久"
0xe1a8 乃今
0xf0ca8 乃今¯
0xf0ca9 乃今´
0xf0caa 乃今`
0xf0cab 乃今⁼
0xf0cac 乃今˝
0xf0cad 乃今ﾞ
0xf0cae 乃今'
0xf0caf 乃今"
0xe1a9 乃云
0xf0cb0 乃云¯
0xf0cb1 乃云´
0xf0cb2 乃云`
0xf0cb3 乃云⁼
0xf0cb4 乃云˝
0xf0cb5 乃云ﾞ
0xf0cb6 乃云'
0xf0cb7 乃云"
0xe1aa 乃亙
0xf0cb8 乃亙¯
0xf0cb9 乃亙´
0xf0cba 乃亙`
0xf0cbb 乃亙⁼
0xf0cbc 乃亙˝
0xf0cbd 乃亙ﾞ
0xf0cbe 乃亙'
0xf0cbf 乃亙"
0xe1ab 乃十
0xf0cc0 乃十¯
0xf0cc1 乃十´
0xf0cc2 乃十`
0xf0cc3 乃十⁼
0xf0cc4 乃十˝
0xf0cc5 乃十ﾞ
0xf0cc6 乃十'
0xf0cc7 乃十"
0xe1ac 乃乜
0xf0cc8 乃乜¯
0xf0cc9 乃乜´
0xf0cca 乃乜`
0xf0ccb 乃乜⁼
0xf0ccc 乃乜˝
0xf0ccd 乃乜ﾞ
0xf0cce 乃乜'
0xf0ccf 乃乜"
0xe1ad 乃仄
0xf0cd0 乃仄¯
0xf0cd1 乃仄´
0xf0cd2 乃仄`
0xf0cd3 乃仄⁼
0xf0cd4 乃仄˝
0xf0cd5 乃仄ﾞ
0xf0cd6 乃仄'
0xf0cd7 乃仄"
0xe1ae 乃旡
0xf0cd8 乃旡¯
0xf0cd9 乃旡´
0xf0cda 乃旡`
0xf0cdb 乃旡⁼
0xf0cdc 乃旡˝
0xf0cdd 乃旡ﾞ
0xf0cde 乃旡'
0xf0cdf 乃旡"
0xe1af 乃丌
0xf0ce0 乃丌¯
0xf0ce1 乃丌´
0xf0ce2 乃丌`
0xf0ce3 乃丌⁼
0xf0ce4 乃丌˝
0xf0ce5 乃丌ﾞ
0xf0ce6 乃丌'
0xf0ce7 乃丌"
0xe1b0 乃了
0xf0ce8 乃了¯
0xf0ce9 乃了´
0xf0cea 乃了`
0xf0ceb 乃了⁼
0xf0cec 乃了˝
0xf0ced 乃了ﾞ
0xf0cee 乃了'
0xf0cef 乃了"
0xe1b1 乃壬
0xf0cf0 乃壬¯
0xf0cf1 乃壬´
0xf0cf2 乃壬`
0xf0cf3 乃壬⁼
0xf0cf4 乃壬˝
0xf0cf5 乃壬ﾞ
0xf0cf6 乃壬'
0xf0cf7 乃壬"
0xe1b2 乃円
0xf0cf8 乃円¯
0xf0cf9 乃円´
0xf0cfa 乃円`
0xf0cfb 乃円⁼
0xf0cfc 乃円˝
0xf0cfd 乃円ﾞ
0xf0cfe 乃円'
0xf0cff 乃円"
0xe1b3 乃正
0xf0d00 乃正¯
0xf0d01 乃正´
0xf0d02 乃正`
0xf0d03 乃正⁼
0xf0d04 乃正˝
0xf0d05 乃正ﾞ
0xf0d06 乃正'
0xf0d07 乃正"
0xe1b4 乃夾
0xf0d08 乃夾¯
0xf0d09 乃夾´
0xf0d0a 乃夾`
0xf0d0b 乃夾⁼
0xf0d0c 乃夾˝
0xf0d0d 乃夾ﾞ
0xf0d0e 乃夾'
0xf0d0f 乃夾"
0xe1b5 乃叐
0xf0d10 乃叐¯
0xf0d11 乃叐´
0xf0d12 乃叐`
0xf0d13 乃叐⁼
0xf0d14 乃叐˝
0xf0d15 乃叐ﾞ
0xf0d16 乃叐'
0xf0d17 乃叐"
0xe1b6 乃尺
0xf0d18 乃尺¯
0xf0d19 乃尺´
0xf0d1a 乃尺`
0xf0d1b 乃尺⁼
0xf0d1c 乃尺˝
0xf0d1d 乃尺ﾞ
0xf0d1e 乃尺'
0xf0d1f 乃尺"
0xe1b7 乃子
0xf0d20 乃子¯
0xf0d21 乃子´
0xf0d22 乃子`
0xf0d23 乃子⁼
0xf0d24 乃子˝
0xf0d25 乃子ﾞ
0xf0d26 乃子'
0xf0d27 乃子"
0xe1b8 乃么
0xf0d28 乃么¯
0xf0d29 乃么´
0xf0d2a 乃么`
0xf0d2b 乃么⁼
0xf0d2c 乃么˝
0xf0d2d 乃么ﾞ
0xf0d2e 乃么'
0xf0d2f 乃么"
0xe1b9 乃欠
0xf0d30 乃欠¯
0xf0d31 乃欠´
0xf0d32 乃欠`
0xf0d33 乃欠⁼
0xf0d34 乃欠˝
0xf0d35 乃欠ﾞ
0xf0d36 乃欠'
0xf0d37 乃欠"
0xe1ba 乃千
0xf0d38 乃千¯
0xf0d39 乃千´
0xf0d3a 乃千`
0xf0d3b 乃千⁼
0xf0d3c 乃千˝
0xf0d3d 乃千ﾞ
0xf0d3e 乃千'
0xf0d3f 乃千"
0xe1bb 乃丁
0xf0d40 乃丁¯
0xf0d41 乃丁´
0xf0d42 乃丁`
0xf0d43 乃丁⁼
0xf0d44 乃丁˝
0xf0d45 乃丁ﾞ
0xf0d46 乃丁'
0xf0d47 乃丁"
0xe1bc 乃頁
0xf0d48 乃頁¯
0xf0d49 乃頁´
0xf0d4a 乃頁`
0xf0d4b 乃頁⁼
0xf0d4c 乃頁˝
0xf0d4d 乃頁ﾞ
0xf0d4e 乃頁'
0xf0d4f 乃頁"
0xe1bd 乃必
0xf0d50 乃必¯
0xf0d51 乃必´
0xf0d52 乃必`
0xf0d53 乃必⁼
0xf0d54 乃必˝
0xf0d55 乃必ﾞ
0xf0d56 乃必'
0xf0d57 乃必"
0xe1be 乃夕
0xf0d58 乃夕¯
0xf0d59 乃夕´
0xf0d5a 乃夕`
0xf0d5b 乃夕⁼
0xf0d5c 乃夕˝
0xf0d5d 乃夕ﾞ
0xf0d5e 乃夕'
0xf0d5f 乃夕"
0xe1bf 乃个
0xf0d60 乃个¯
0xf0d61 乃个´
0xf0d62 乃个`
0xf0d63 乃个⁼
0xf0d64 乃个˝
0xf0d65 乃个ﾞ
0xf0d66 乃个'
0xf0d67 乃个"
0xe1c0 乃丐
0xf0d68 乃丐¯
0xf0d69 乃丐´
0xf0d6a 乃丐`
0xf0d6b 乃丐⁼
0xf0d6c 乃丐˝
0xf0d6d 乃丐ﾞ
0xf0d6e 乃丐'
0xf0d6f 乃丐"
0xe1c1 乃冇
0xf0d70 乃冇¯
0xf0d71 乃冇´
0xf0d72 乃冇`
0xf0d73 乃冇⁼
0xf0d74 乃冇˝
0xf0d75 乃冇ﾞ
0xf0d76 乃冇'
0xf0d77 乃冇"
0xe1c2 乃干
0xf0d78 乃干¯
0xf0d79 乃干´
0xf0d7a 乃干`
0xf0d7b 乃干⁼
0xf0d7c 乃干˝
0xf0d7d 乃干ﾞ
0xf0d7e 乃干'
0xf0d7f 乃干"
0xe1c3 乃王
0xf0d80 乃王¯
0xf0d81 乃王´
0xf0d82 乃王`
0xf0d83 乃王⁼
0xf0d84 乃王˝
0xf0d85 乃王ﾞ
0xf0d86 乃王'
0xf0d87 乃王"
0xe1c4 乃匃
0xf0d88 乃匃¯
0xf0d89 乃匃´
0xf0d8a 乃匃`
0xf0d8b 乃匃⁼
0xf0d8c 乃匃˝
0xf0d8d 乃匃ﾞ
0xf0d8e 乃匃'
0xf0d8f 乃匃"
0xe1c5 乃乇
0xf0d90 乃乇¯
0xf0d91 乃乇´
0xf0d92 乃乇`
0xf0d93 乃乇⁼
0xf0d94 乃乇˝
0xf0d95 乃乇ﾞ
0xf0d96 乃乇'
0xf0d97 乃乇"
0xe1c6 乃乎
0xf0d98 乃乎¯
0xf0d99 乃乎´
0xf0d9a 乃乎`
0xf0d9b 乃乎⁼
0xf0d9c 乃乎˝
0xf0d9d 乃乎ﾞ
0xf0d9e 乃乎'
0xf0d9f 乃乎"
0xe1c7 乃会
0xf0da0 乃会¯
0xf0da1 乃会´
0xf0da2 乃会`
0xf0da3 乃会⁼
0xf0da4 乃会˝
0xf0da5 乃会ﾞ
0xf0da6 乃会'
0xf0da7 乃会"
0xe1c8 乃本
0xf0da8 乃本¯
0xf0da9 乃本´
0xf0daa 乃本`
0xf0dab 乃本⁼
0xf0dac 乃本˝
0xf0dad 乃本ﾞ
0xf0dae 乃本'
0xf0daf 乃本"
0xe1c9 乃工
0xf0db0 乃工¯
0xf0db1 乃工´
0xf0db2 乃工`
0xf0db3 乃工⁼
0xf0db4 乃工˝
0xf0db5 乃工ﾞ
0xf0db6 乃工'
0xf0db7 乃工"
0xe1ca 乃末
0xf0db8 乃末¯
0xf0db9 乃末´
0xf0dba 乃末`
0xf0dbb 乃末⁼
0xf0dbc 乃末˝
0xf0dbd 乃末ﾞ
0xf0dbe 乃末'
0xf0dbf 乃末"
0xe1cb 乃玉
0xf0dc0 乃玉¯
0xf0dc1 乃玉´
0xf0dc2 乃玉`
0xf0dc3 乃玉⁼
0xf0dc4 乃玉˝
0xf0dc5 乃玉ﾞ
0xf0dc6 乃玉'
0xf0dc7 乃玉"
0xe1cc 乃居
0xf0dc8 乃oe¯
0xf0dc9 乃oe´
0xf0dca 乃oe`
0xf0dcb 乃oe⁼
0xf0dcc 乃oe˝
0xf0dcd 乃oeﾞ
0xf0dce 乃oe'
0xf0dcf 乃oe"
0xe1cd 乃丈
0xf0dd0 乃丈¯
0xf0dd1 乃丈´
0xf0dd2 乃丈`
0xf0dd3 乃丈⁼
0xf0dd4 乃丈˝
0xf0dd5 乃丈ﾞ
0xf0dd6 乃丈'
0xf0dd7 乃丈"
0xe1ce 乃勺
0xf0dd8 乃勺¯
0xf0dd9 乃勺´
0xf0dda 乃勺`
0xf0ddb 乃勺⁼
0xf0ddc 乃勺˝
0xf0ddd 乃勺ﾞ
0xf0dde 乃勺'
0xf0ddf 乃勺"
0xe1cf 乃句
0xf0de0 乃句¯
0xf0de1 乃句´
0xf0de2 乃句`
0xf0de3 乃句⁼
0xf0de4 乃句˝
0xf0de5 乃句ﾞ
0xf0de6 乃句'
0xf0de7 乃句"
0xe1d0 乃卂
0xf0de8 乃卂¯
0xf0de9 乃卂´
0xf0dea 乃卂`
0xf0deb 乃卂⁼
0xf0dec 乃卂˝
0xf0ded 乃卂ﾞ
0xf0dee 乃卂'
0xf0def 乃卂"
0xe1d1 乃𥘅
0xf0df0 乃𥘅¯
0xf0df1 乃𥘅´
0xf0df2 乃𥘅`
0xf0df3 乃𥘅⁼
0xf0df4 乃𥘅˝
0xf0df5 乃𥘅ﾞ
0xf0df6 乃𥘅'
0xf0df7 乃𥘅"
0xe1d2 乃仒
0xf0df8 乃仒¯
0xf0df9 乃仒´
0xf0dfa 乃仒`
0xf0dfb 乃仒⁼
0xf0dfc 乃仒˝
0xf0dfd 乃仒ﾞ
0xf0dfe 乃仒'
0xf0dff 乃仒"
0xe1d3 乃元
0xf0e00 乃元¯
0xf0e01 乃元´
0xf0e02 乃元`
0xf0e03 乃元⁼
0xf0e04 乃元˝
0xf0e05 乃元ﾞ
0xf0e06 乃元'
0xf0e07 乃元"
0xe1d4 乃乙
0xf0e08 乃乙¯
0xf0e09 乃乙´
0xf0e0a 乃乙`
0xf0e0b 乃乙⁼
0xf0e0c 乃乙˝
0xf0e0d 乃乙ﾞ
0xf0e0e 乃乙'
0xf0e0f 乃乙"
0xe1d5 力乍
0xf0e10 力乍¯
0xf0e11 力乍´
0xf0e12 力乍`
0xf0e13 力乍⁼
0xf0e14 力乍˝
0xf0e15 力乍ﾞ
0xf0e16 力乍'
0xf0e17 力乍"
0xe1d6 力介
0xf0e18 力介¯
0xf0e19 力介´
0xf0e1a 力介`
0xf0e1b 力介⁼
0xf0e1c 力介˝
0xf0e1d 力介ﾞ
0xf0e1e 力介'
0xf0e1f 力介"
0xe1d7 力丂
0xf0e20 力丂¯
0xf0e21 力丂´
0xf0e22 力丂`
0xf0e23 力丂⁼
0xf0e24 力丂˝
0xf0e25 力丂ﾞ
0xf0e26 力丂'
0xf0e27 力丂"
0xe1d8 力彡
0xf0e28 力彡¯
0xf0e29 力彡´
0xf0e2a 力彡`
0xf0e2b 力彡⁼
0xf0e2c 力彡˝
0xf0e2d 力彡ﾞ
0xf0e2e 力彡'
0xf0e2f 力彡"
0xe1d9 力万
0xf0e30 力万¯
0xf0e31 力万´
0xf0e32 力万`
0xf0e33 力万⁼
0xf0e34 力万˝
0xf0e35 力万ﾞ
0xf0e36 力万'
0xf0e37 力万"
0xe1da 力生
0xf0e38 力生¯
0xf0e39 力生´
0xf0e3a 力生`
0xf0e3b 力生⁼
0xf0e3c 力生˝
0xf0e3d 力生ﾞ
0xf0e3e 力生'
0xf0e3f 力生"
0xe1db 力甲
0xf0e40 力甲¯
0xf0e41 力甲´
0xf0e42 力甲`
0xf0e43 力甲⁼
0xf0e44 力甲˝
0xf0e45 力甲ﾞ
0xf0e46 力甲'
0xf0e47 力甲"
0xe1dc 力压
0xf0e48 力压¯
0xf0e49 力压´
0xf0e4a 力压`
0xf0e4b 力压⁼
0xf0e4c 力压˝
0xf0e4d 力压ﾞ
0xf0e4e 力压'
0xf0e4f 力压"
0xe1dd 力百
0xf0e50 力百¯
0xf0e51 力百´
0xf0e52 力百`
0xf0e53 力百⁼
0xf0e54 力百˝
0xf0e55 力百ﾞ
0xf0e56 力百'
0xf0e57 力百"
0xe1de 力兮
0xf0e58 力兮¯
0xf0e59 力兮´
0xf0e5a 力兮`
0xf0e5b 力兮⁼
0xf0e5c 力兮˝
0xf0e5d 力兮ﾞ
0xf0e5e 力兮'
0xf0e5f 力兮"
0xe1df 力久
0xf0e60 力久¯
0xf0e61 力久´
0xf0e62 力久`
0xf0e63 力久⁼
0xf0e64 力久˝
0xf0e65 力久ﾞ
0xf0e66 力久'
0xf0e67 力久"
0xe1e0 力今
0xf0e68 力今¯
0xf0e69 力今´
0xf0e6a 力今`
0xf0e6b 力今⁼
0xf0e6c 力今˝
0xf0e6d 力今ﾞ
0xf0e6e 力今'
0xf0e6f 力今"
0xe1e1 力云
0xf0e70 力云¯
0xf0e71 力云´
0xf0e72 力云`
0xf0e73 力云⁼
0xf0e74 力云˝
0xf0e75 力云ﾞ
0xf0e76 力云'
0xf0e77 力云"
0xe1e2 力亙
0xf0e78 力亙¯
0xf0e79 力亙´
0xf0e7a 力亙`
0xf0e7b 力亙⁼
0xf0e7c 力亙˝
0xf0e7d 力亙ﾞ
0xf0e7e 力亙'
0xf0e7f 力亙"
0xe1e3 力十
0xf0e80 力十¯
0xf0e81 力十´
0xf0e82 力十`
0xf0e83 力十⁼
0xf0e84 力十˝
0xf0e85 力十ﾞ
0xf0e86 力十'
0xf0e87 力十"
0xe1e4 力乜
0xf0e88 力乜¯
0xf0e89 力乜´
0xf0e8a 力乜`
0xf0e8b 力乜⁼
0xf0e8c 力乜˝
0xf0e8d 力乜ﾞ
0xf0e8e 力乜'
0xf0e8f 力乜"
0xe1e5 力仄
0xf0e90 力仄¯
0xf0e91 力仄´
0xf0e92 力仄`
0xf0e93 力仄⁼
0xf0e94 力仄˝
0xf0e95 力仄ﾞ
0xf0e96 力仄'
0xf0e97 力仄"
0xe1e6 力旡
0xf0e98 力旡¯
0xf0e99 力旡´
0xf0e9a 力旡`
0xf0e9b 力旡⁼
0xf0e9c 力旡˝
0xf0e9d 力旡ﾞ
0xf0e9e 力旡'
0xf0e9f 力旡"
0xe1e7 力丌
0xf0ea0 力丌¯
0xf0ea1 力丌´
0xf0ea2 力丌`
0xf0ea3 力丌⁼
0xf0ea4 力丌˝
0xf0ea5 力丌ﾞ
0xf0ea6 力丌'
0xf0ea7 力丌"
0xe1e8 力了
0xf0ea8 力了¯
0xf0ea9 力了´
0xf0eaa 力了`
0xf0eab 力了⁼
0xf0eac 力了˝
0xf0ead 力了ﾞ
0xf0eae 力了'
0xf0eaf 力了"
0xe1e9 力壬
0xf0eb0 力壬¯
0xf0eb1 力壬´
0xf0eb2 力壬`
0xf0eb3 力壬⁼
0xf0eb4 力壬˝
0xf0eb5 力壬ﾞ
0xf0eb6 力壬'
0xf0eb7 力壬"
0xe1ea 力円
0xf0eb8 力円¯
0xf0eb9 力円´
0xf0eba 力円`
0xf0ebb 力円⁼
0xf0ebc 力円˝
0xf0ebd 力円ﾞ
0xf0ebe 力円'
0xf0ebf 力円"
0xe1eb 力正
0xf0ec0 力正¯
0xf0ec1 力正´
0xf0ec2 力正`
0xf0ec3 力正⁼
0xf0ec4 力正˝
0xf0ec5 力正ﾞ
0xf0ec6 力正'
0xf0ec7 力正"
0xe1ec 力夾
0xf0ec8 力夾¯
0xf0ec9 力夾´
0xf0eca 力夾`
0xf0ecb 力夾⁼
0xf0ecc 力夾˝
0xf0ecd 力夾ﾞ
0xf0ece 力夾'
0xf0ecf 力夾"
0xe1ed 力叐
0xf0ed0 力叐¯
0xf0ed1 力叐´
0xf0ed2 力叐`
0xf0ed3 力叐⁼
0xf0ed4 力叐˝
0xf0ed5 力叐ﾞ
0xf0ed6 力叐'
0xf0ed7 力叐"
0xe1ee 力尺
0xf0ed8 力尺¯
0xf0ed9 力尺´
0xf0eda 力尺`
0xf0edb 力尺⁼
0xf0edc 力尺˝
0xf0edd 力尺ﾞ
0xf0ede 力尺'
0xf0edf 力尺"
0xe1ef 力子
0xf0ee0 力子¯
0xf0ee1 力子´
0xf0ee2 力子`
0xf0ee3 力子⁼
0xf0ee4 力子˝
0xf0ee5 力子ﾞ
0xf0ee6 力子'
0xf0ee7 力子"
0xe1f0 力么
0xf0ee8 力么¯
0xf0ee9 力么´
0xf0eea 力么`
0xf0eeb 力么⁼
0xf0eec 力么˝
0xf0eed 力么ﾞ
0xf0eee 力么'
0xf0eef 力么"
0xe1f1 力欠
0xf0ef0 力欠¯
0xf0ef1 力欠´
0xf0ef2 力欠`
0xf0ef3 力欠⁼
0xf0ef4 力欠˝
0xf0ef5 力欠ﾞ
0xf0ef6 力欠'
0xf0ef7 力欠"
0xe1f2 力千
0xf0ef8 力千¯
0xf0ef9 力千´
0xf0efa 力千`
0xf0efb 力千⁼
0xf0efc 力千˝
0xf0efd 力千ﾞ
0xf0efe 力千'
0xf0eff 力千"
0xe1f3 力丁
0xf0f00 力丁¯
0xf0f01 力丁´
0xf0f02 力丁`
0xf0f03 力丁⁼
0xf0f04 力丁˝
0xf0f05 力丁ﾞ
0xf0f06 力丁'
0xf0f07 力丁"
0xe1f4 力頁
0xf0f08 力頁¯
0xf0f09 力頁´
0xf0f0a 力頁`
0xf0f0b 力頁⁼
0xf0f0c 力頁˝
0xf0f0d 力頁ﾞ
0xf0f0e 力頁'
0xf0f0f 力頁"
0xe1f5 力必
0xf0f10 力必¯
0xf0f11 力必´
0xf0f12 力必`
0xf0f13 力必⁼
0xf0f14 力必˝
0xf0f15 力必ﾞ
0xf0f16 力必'
0xf0f17 力必"
0xe1f6 力夕
0xf0f18 力夕¯
0xf0f19 力夕´
0xf0f1a 力夕`
0xf0f1b 力夕⁼
0xf0f1c 力夕˝
0xf0f1d 力夕ﾞ
0xf0f1e 力夕'
0xf0f1f 力夕"
0xe1f7 力个
0xf0f20 力个¯
0xf0f21 力个´
0xf0f22 力个`
0xf0f23 力个⁼
0xf0f24 力个˝
0xf0f25 力个ﾞ
0xf0f26 力个'
0xf0f27 力个"
0xe1f8 力丐
0xf0f28 力丐¯
0xf0f29 力丐´
0xf0f2a 力丐`
0xf0f2b 力丐⁼
0xf0f2c 力丐˝
0xf0f2d 力丐ﾞ
0xf0f2e 力丐'
0xf0f2f 力丐"
0xe1f9 力冇
0xf0f30 力冇¯
0xf0f31 力冇´
0xf0f32 力冇`
0xf0f33 力冇⁼
0xf0f34 力冇˝
0xf0f35 力冇ﾞ
0xf0f36 力冇'
0xf0f37 力冇"
0xe1fa 力干
0xf0f38 力干¯
0xf0f39 力干´
0xf0f3a 力干`
0xf0f3b 力干⁼
0xf0f3c 力干˝
0xf0f3d 力干ﾞ
0xf0f3e 力干'
0xf0f3f 力干"
0xe1fb 力王
0xf0f40 力王¯
0xf0f41 力王´
0xf0f42 力王`
0xf0f43 力王⁼
0xf0f44 力王˝
0xf0f45 力王ﾞ
0xf0f46 力王'
0xf0f47 力王"
0xe1fc 力匃
0xf0f48 力匃¯
0xf0f49 力匃´
0xf0f4a 力匃`
0xf0f4b 力匃⁼
0xf0f4c 力匃˝
0xf0f4d 力匃ﾞ
0xf0f4e 力匃'
0xf0f4f 力匃"
0xe1fd 力乇
0xf0f50 力乇¯
0xf0f51 力乇´
0xf0f52 力乇`
0xf0f53 力乇⁼
0xf0f54 力乇˝
0xf0f55 力乇ﾞ
0xf0f56 力乇'
0xf0f57 力乇"
0xe1fe 力乎
0xf0f58 力乎¯
0xf0f59 力乎´
0xf0f5a 力乎`
0xf0f5b 力乎⁼
0xf0f5c 力乎˝
0xf0f5d 力乎ﾞ
0xf0f5e 力乎'
0xf0f5f 力乎"
0xe1ff 力会
0xf0f60 力会¯
0xf0f61 力会´
0xf0f62 力会`
0xf0f63 力会⁼
0xf0f64 力会˝
0xf0f65 力会ﾞ
0xf0f66 力会'
0xf0f67 力会"
0xe200 力本
0xf0f68 力本¯
0xf0f69 力本´
0xf0f6a 力本`
0xf0f6b 力本⁼
0xf0f6c 力本˝
0xf0f6d 力本ﾞ
0xf0f6e 力本'
0xf0f6f 力本"
0xe201 力工
0xf0f70 力工¯
0xf0f71 力工´
0xf0f72 力工`
0xf0f73 力工⁼
0xf0f74 力工˝
0xf0f75 力工ﾞ
0xf0f76 力工'
0xf0f77 力工"
0xe202 力末
0xf0f78 力末¯
0xf0f79 力末´
0xf0f7a 力末`
0xf0f7b 力末⁼
0xf0f7c 力末˝
0xf0f7d 力末ﾞ
0xf0f7e 力末'
0xf0f7f 力末"
0xe203 力玉
0xf0f80 力玉¯
0xf0f81 力玉´
0xf0f82 力玉`
0xf0f83 力玉⁼
0xf0f84 力玉˝
0xf0f85 力玉ﾞ
0xf0f86 力玉'
0xf0f87 力玉"
0xe204 力居
0xf0f88 力oe¯
0xf0f89 力oe´
0xf0f8a 力oe`
0xf0f8b 力oe⁼
0xf0f8c 力oe˝
0xf0f8d 力oeﾞ
0xf0f8e 力oe'
0xf0f8f 力oe"
0xe205 力丈
0xf0f90 力丈¯
0xf0f91 力丈´
0xf0f92 力丈`
0xf0f93 力丈⁼
0xf0f94 力丈˝
0xf0f95 力丈ﾞ
0xf0f96 力丈'
0xf0f97 力丈"
0xe206 力勺
0xf0f98 力勺¯
0xf0f99 力勺´
0xf0f9a 力勺`
0xf0f9b 力勺⁼
0xf0f9c 力勺˝
0xf0f9d 力勺ﾞ
0xf0f9e 力勺'
0xf0f9f 力勺"
0xe207 力句
0xf0fa0 力句¯
0xf0fa1 力句´
0xf0fa2 力句`
0xf0fa3 力句⁼
0xf0fa4 力句˝
0xf0fa5 力句ﾞ
0xf0fa6 力句'
0xf0fa7 力句"
0xe208 力卂
0xf0fa8 力卂¯
0xf0fa9 力卂´
0xf0faa 力卂`
0xf0fab 力卂⁼
0xf0fac 力卂˝
0xf0fad 力卂ﾞ
0xf0fae 力卂'
0xf0faf 力卂"
0xe209 力𥘅
0xf0fb0 力𥘅¯
0xf0fb1 力𥘅´
0xf0fb2 力𥘅`
0xf0fb3 力𥘅⁼
0xf0fb4 力𥘅˝
0xf0fb5 力𥘅ﾞ
0xf0fb6 力𥘅'
0xf0fb7 力𥘅"
0xe20a 力仒
0xf0fb8 力仒¯
0xf0fb9 力仒´
0xf0fba 力仒`
0xf0fbb 力仒⁼
0xf0fbc 力仒˝
0xf0fbd 力仒ﾞ
0xf0fbe 力仒'
0xf0fbf 力仒"
0xe20b 力元
0xf0fc0 力元¯
0xf0fc1 力元´
0xf0fc2 力元`
0xf0fc3 力元⁼
0xf0fc4 力元˝
0xf0fc5 力元ﾞ
0xf0fc6 力元'
0xf0fc7 力元"
0xe20c 力乙
0xf0fc8 力乙¯
0xf0fc9 力乙´
0xf0fca 力乙`
0xf0fcb 力乙⁼
0xf0fcc 力乙˝
0xf0fcd 力乙ﾞ
0xf0fce 力乙'
0xf0fcf 力乙"
0xe20d 止乍
0xf0fd0 止乍¯
0xf0fd1 止乍´
0xf0fd2 止乍`
0xf0fd3 止乍⁼
0xf0fd4 止乍˝
0xf0fd5 止乍ﾞ
0xf0fd6 止乍'
0xf0fd7 止乍"
0xe20e 止介
0xf0fd8 止介¯
0xf0fd9 止介´
0xf0fda 止介`
0xf0fdb 止介⁼
0xf0fdc 止介˝
0xf0fdd 止介ﾞ
0xf0fde 止介'
0xf0fdf 止介"
0xe20f 止丂
0xf0fe0 止丂¯
0xf0fe1 止丂´
0xf0fe2 止丂`
0xf0fe3 止丂⁼
0xf0fe4 止丂˝
0xf0fe5 止丂ﾞ
0xf0fe6 止丂'
0xf0fe7 止丂"
0xe210 止彡
0xf0fe8 止彡¯
0xf0fe9 止彡´
0xf0fea 止彡`
0xf0feb 止彡⁼
0xf0fec 止彡˝
0xf0fed 止彡ﾞ
0xf0fee 止彡'
0xf0fef 止彡"
0xe211 止万
0xf0ff0 止万¯
0xf0ff1 止万´
0xf0ff2 止万`
0xf0ff3 止万⁼
0xf0ff4 止万˝
0xf0ff5 止万ﾞ
0xf0ff6 止万'
0xf0ff7 止万"
0xe212 止生
0xf0ff8 止生¯
0xf0ff9 止生´
0xf0ffa 止生`
0xf0ffb 止生⁼
0xf0ffc 止生˝
0xf0ffd 止生ﾞ
0xf0ffe 止生'
0xf0fff 止生"
0xe213 止甲
0xf1000 止甲¯
0xf1001 止甲´
0xf1002 止甲`
0xf1003 止甲⁼
0xf1004 止甲˝
0xf1005 止甲ﾞ
0xf1006 止甲'
0xf1007 止甲"
0xe214 止压
0xf1008 止压¯
0xf1009 止压´
0xf100a 止压`
0xf100b 止压⁼
0xf100c 止压˝
0xf100d 止压ﾞ
0xf100e 止压'
0xf100f 止压"
0xe215 止百
0xf1010 止百¯
0xf1011 止百´
0xf1012 止百`
0xf1013 止百⁼
0xf1014 止百˝
0xf1015 止百ﾞ
0xf1016 止百'
0xf1017 止百"
0xe216 止兮
0xf1018 止兮¯
0xf1019 止兮´
0xf101a 止兮`
0xf101b 止兮⁼
0xf101c 止兮˝
0xf101d 止兮ﾞ
0xf101e 止兮'
0xf101f 止兮"
0xe217 止久
0xf1020 止久¯
0xf1021 止久´
0xf1022 止久`
0xf1023 止久⁼
0xf1024 止久˝
0xf1025 止久ﾞ
0xf1026 止久'
0xf1027 止久"
0xe218 止今
0xf1028 止今¯
0xf1029 止今´
0xf102a 止今`
0xf102b 止今⁼
0xf102c 止今˝
0xf102d 止今ﾞ
0xf102e 止今'
0xf102f 止今"
0xe219 止云
0xf1030 止云¯
0xf1031 止云´
0xf1032 止云`
0xf1033 止云⁼
0xf1034 止云˝
0xf1035 止云ﾞ
0xf1036 止云'
0xf1037 止云"
0xe21a 止亙
0xf1038 止亙¯
0xf1039 止亙´
0xf103a 止亙`
0xf103b 止亙⁼
0xf103c 止亙˝
0xf103d 止亙ﾞ
0xf103e 止亙'
0xf103f 止亙"
0xe21b 止十
0xf1040 止十¯
0xf1041 止十´
0xf1042 止十`
0xf1043 止十⁼
0xf1044 止十˝
0xf1045 止十ﾞ
0xf1046 止十'
0xf1047 止十"
0xe21c 止乜
0xf1048 止乜¯
0xf1049 止乜´
0xf104a 止乜`
0xf104b 止乜⁼
0xf104c 止乜˝
0xf104d 止乜ﾞ
0xf104e 止乜'
0xf104f 止乜"
0xe21d 止仄
0xf1050 止仄¯
0xf1051 止仄´
0xf1052 止仄`
0xf1053 止仄⁼
0xf1054 止仄˝
0xf1055 止仄ﾞ
0xf1056 止仄'
0xf1057 止仄"
0xe21e 止旡
0xf1058 止旡¯
0xf1059 止旡´
0xf105a 止旡`
0xf105b 止旡⁼
0xf105c 止旡˝
0xf105d 止旡ﾞ
0xf105e 止旡'
0xf105f 止旡"
0xe21f 止丌
0xf1060 止丌¯
